Date,Category,Time,Correct,Difficulty,Index
8/15/2021,Film,10,30,1.035,31.04540655
8/15/2021,Food,10,27,0.974,26.28499369
8/15/2021,Geography,12.5,30,0.979,29.35516888
8/15/2021,History,12.5,29,0.999,28.98441861
8/15/2021,Literature,12.5,21,0.956,20.07228916
8/15/2021,Miscellaneous,12.5,35,0.953,33.37196842
8/15/2021,Music,10,28,1.006,28.17910448
8/15/2021,People,10,26,1.045,27.16294808
8/15/2021,Science,12.5,27,0.981,26.49896907
8/16/2021,Art,10,17,1.006,17.10356832
8/16/2021,Business,10,35,0.963,33.7037037
8/16/2021,Entertainment,10,31,0.984,30.49180328
8/16/2021,Fashion,10,28,0.980,27.44518701
8/16/2021,Government,10,35,1.024,35.84826133
8/16/2021,Language,10,30,1.050,31.50509242
8/16/2021,Religion,10,27,1.021,27.55555556
8/16/2021,Sports,10,34,1.037,35.27232308
8/16/2021,Television,10,30,0.962,28.86075949
8/16/2021,Theater,10,25,0.993,24.82687144
9/13/2021,Geography,10,28,0.984,27.55496994
9/13/2021,History,10,26,0.991,25.77846631
9/13/2021,Miscellaneous,10,33,0.990,32.66038975
9/13/2021,Science,10,25,0.996,24.90010246
9/17/2021,Literature,10,26,1.036,26.93975904
9/17/2021,Music,10,33,0.966,31.8721617
10/3/2021,Food,10,37,1.038,38.41491841
10/3/2021,Geography,10,35,0.968,33.87213013
10/3/2021,History,10,28,0.963,26.95171702
10/3/2021,Science,10,33,1.045,34.48956919
10/3/2021,Theater,10,31,0.963,29.85685072
10/30/2021,People,10,30,1.050,31.50190921
10/31/2021,Film,10,33,1.043,34.41636582
10/31/2021,History,10,29,1.041,30.19054996
10/31/2021,Literature,10,27,1.002,27.05421687
10/31/2021,Miscellaneous,10,33,1.008,33.25301205
10/31/2021,Television,10,33,0.985,32.50819955
11/1/2021,Art,10,23,1.004,23.09374289
11/7/2021,Business,10,34,0.986,33.53010626
11/7/2021,Miscellaneous,10,29.5,0.970,28.61506459
11/7/2021,Music,10,35,0.968,33.87842995
11/7/2021,Religion,10,30,1.028,30.85277058
11/14/2021,Film,10,33,1.051,34.69504085
11/14/2021,Food,10,32,0.988,31.61091161
11/14/2021,Geography,10,30,0.959,28.78319951
11/14/2021,History,10,40,0.963,38.50245288
11/14/2021,Literature,10,30,0.976,29.27710843
11/14/2021,Miscellaneous,10,32,1.025,32.79176702
11/14/2021,Music,10,31,1.015,31.46067416
11/14/2021,People,10,32,1.016,32.51591006
11/14/2021,Science,10,33,0.988,32.58856931
11/14/2021,Television,10,30,1.008,30.2433972
11/15/2021,Religion,10,27,0.969,26.1569789
11/15/2021,Sports,10,41,1.002,41.09971236
11/15/2021,Theater,10,33,1.027,33.89750646
11/27/2021,Art,10,25,1.013,25.31922337
11/27/2021,Business,10,39,0.995,38.82214043
11/27/2021,Entertainment,10,38,0.968,36.7783446
11/27/2021,Fashion,10,30,0.957,28.6997198
11/27/2021,Film,10,27,1.022,27.58853644
11/27/2021,Food,10,34,0.968,32.90124539
11/27/2021,Government,10,35,1.045,36.56353335
11/27/2021,History,10,29,0.996,28.87276376
11/27/2021,Language,10,32,0.983,31.45277289
11/27/2021,Miscellaneous,10,34,0.994,33.79899277
11/27/2021,Music,10,36,0.981,35.30707238
11/27/2021,Sports,10,39,0.995,38.5792391
11/27/2021,Television,10,40,1.045,41.79775577
11/27/2021,Theater,10,30,1.027,30.81604651
11/28/2021,Geography,10,31,1.046,32.4221812
11/28/2021,Literature,10,29,0.960,27.83505216
11/28/2021,People,10,32,1.035,33.12654467
11/28/2021,Religion,10,29,1.039,30.12264565
11/28/2021,Science,10,30,0.989,29.67343946
